Studio,studio_
A-1 Pictures,studio_A-1 Pictures
AIC,studio_AIC
J.C.Staff,studio_J.C.Staff
Madhouse,studio_Madhouse
Production I.G,studio_Production I.G
Studio Deen,studio_Studio Deen
Studio Pierrot,studio_Studio Pierrot
Sunrise,studio_Sunrise
TMS Entertainment,studio_TMS Entertainment
Toei Animation,studio_Toei Animation
